Code,Zip
133901268,1003
133902001,1006
133902002,1006
133902003,1006
133902004,1006
133902005,1006
133902006,1006
133902007,1006
133902008,1006
133902009,1006
133902010,1006
133903003,1001
133903004,1001
133903005,1001
133903006,1001
133903007,1001
133903008,1001
133903009,1001
133903010,1001
133903011,1001
133903012,1001
133903013,1001
133903014,1001
133903015,1001
133903016,1001
133903017,1001
133903018,1001
133904001,1010
133904002,1010
133904003,1010
133904004,1010
133904005,1010
133904006,1010
133904007,1010
133904008,1010
133904009,1010
133904014,1010
133904015,1010
133904016,1010
133904017,1010
133904018,1010
133904019,1010
133905001,1003
133905002,1003
133905003,1003
133905004,1003
133905005,1003
133905006,1003
133905007,1003
133905008,1003
133905009,1003
133905012,1015
133905013,1015
133905014,1015
133905015,1003
133905016,1003
133905017,1015
133905018,1015
133905019,1015
133905020,1015
133905021,1015
133905022,1003
133905023,1015
133905024,1015
133905025,1015
133905026,1014
133905027,1014
133905028,1003
133905029,1003
133905030,1003
133905031,1003
133905032,1003
133905033,1014
133905034,1003
133905035,1003
133905036,1003
133905037,1003
133905038,1014
133905039,1014
133905040,1014
133905041,1014
133905042,1015
133905043,1013
133905044,1008
133905045,1013
133905046,1014
133905047,1014
133905048,1014
133905049,1014
133905050,1014
133905051,1013
133905052,1013
133905053,1013
133905054,1013
133905055,1014
133905056,1014
133905057,1014
133905058,1014
133905059,1014
133905060,1014
133905061,1014
133905062,1014
133905063,1014
133905064,1014
133905065,1014
133905066,1013
133905067,1014
133905069,1014
133905070,1014
133905071,1013
133905072,1013
133905073,1014
133905074,1013
133905075,1014
133905076,1014
133905077,1014
133905078,1014
133905079,1014
133905080,1014
133905081,1014
133905082,1014
133905083,1014
133905084,1014
133905085,1014
133906001,1015
133906002,1015
133906003,1008
133906004,1008
133906005,1008
133906006,1008
133906007,1008
133906008,1008
133906009,1008
133906010,1015
133906011,1008
133906012,1008
133906013,1008
133906014,1008
133906015,1008
133906016,1011
133906017,1008
133906018,1008
133906019,1008
133906020,1008
133906021,1008
133906022,1008
133906023,1008
133906024,1011
133906025,1008
133906026,1011
133906027,1008
133906028,1008
133906029,1008
133906030,1011
133906031,1011
133906032,1011
133906033,1008
133906034,1011
133906035,1008
133906036,1008
133906037,1008
133906038,1008
133906039,1008
133906040,1008
133906041,1008
133906042,1008
133906043,1008
133906044,1008
133906045,1008
133906046,1008
133906047,1008
133906048,1008
133906049,1008
133906050,1008
133906051,1008
133906052,1008
133906053,1008
133906054,1008
133906055,1008
133906056,1013
133906057,1013
133906058,1008
133906059,1008
133906060,1008
133906061,1008
133906062,1008
133906063,1008
133906064,1008
133906065,1008
133906066,1008
133906067,1008
133906068,1015
133906069,1015
133906070,1015
133906071,1015
133906072,1015
133906073,1015
133906074,1015
133906075,1015
133906076,1008
133906077,1008
133906078,1013
133906079,1013
133906080,1013
133906081,1013
133906082,1013
133906083,1013
133906084,1008
133906085,1008
133906086,1008
133906087,1008
133906088,1013
133906089,1013
133906090,1013
133906091,1013
133906092,1013
133906093,1013
133906094,1013
133906095,1008
133906096,1008
133906097,1008
133906098,1014
133906099,1014
133906100,1014
133906101,1014
133906102,1014
133906103,1013
133906104,1013
133906105,1013
133906106,1013
133906107,1013
133906108,1013
133906109,1013
133906110,1013
133906111,1013
133906112,1013
133906113,1013
133906114,1013
133906115,1013
133906116,1013
133906117,1013
133906118,1014
133906119,1013
133906120,1013
133906121,1014
133906122,1014
133906123,1013
133906124,1013
133906125,1013
133906126,1013
133906127,1008
133906128,1013
133906129,1013
133906130,1013
133906131,1013
133906132,1013
133906133,1008
133906134,1013
133906135,1008
133906136,1014
133906137,1014
133906138,1008
133906139,1008
133906140,1008
133906141,1008
133906142,1008
133906143,1008
133906144,1008
133906145,1008
133906146,1113
133906147,1008
133906148,1008
133906149,1008
133906150,1008
133906151,1008
133906152,1008
133906153,1008
133906154,1008
133906155,1008
133906156,1008
133906157,1008
133906158,1008
133906159,1008
133906160,1008
133906161,1008
133906162,1008
133906163,1008
133906164,1008
133906165,1008
133906166,1008
133906167,1008
133906168,1008
133906169,1008
133906170,1008
133906171,1008
133906172,1008
133906173,1008
133906174,1008
133906175,1008
133906176,1008
133906177,1008
133906178,1008
133906179,1008
133906180,1008
133906181,1008
133906182,1008
133906183,1008
133906184,1011
133906185,1011
133906186,1008
133906187,1008
133906188,1008
133906189,1008
133906190,1008
133906191,1008
133906192,1113
133906193,1016
133906194,1016
133906195,1016
133906196,1016
133906197,1011
133906198,1016
133906199,1011
133906200,1011
133906201,1016
133906202,1016
133906203,1016
133906204,1016
133906205,1016
133906206,1016
133906207,1016
133906208,1016
133906209,1016
133906210,1011
133906211,1011
133906212,1011
133906213,1016
133906214,1011
133906215,1011
133906216,1011
133906217,1011
133906218,1011
133906219,1011
133906220,1011
133906221,1011
133906222,1011
133906223,1011
133906224,1011
133906225,1011
133906226,1011
133906227,1011
133906228,1011
133906229,1011
133906230,1011
133906231,1011
133906232,1011
133906233,1011
133906234,1011
133906235,1011
133906236,1011
133906237,1011
133906238,1011
133906239,1011
133906240,1011
133906241,1011
133906242,1011
133906243,1011
133907001,1011
133907002,1005
133907003,1005
133907004,1005
133907005,1005
133907006,1005
133907007,1005
133907008,1005
133907009,1005
133907010,1005
133907011,1005
133907012,1005
133908001,1000
133908002,1000
133908003,1000
133908004,1000
133908005,1000
133908008,1000
133908009,1000
133908010,1000
133908011,1000
133908012,1000
133908013,1000
133908014,1000
133908015,1000
133909001,1002
133909002,1002
133909003,1018
133909004,1002
133909005,1002
133910004,1004
133910005,1004
133910006,1004
133910007,1004
133910008,1004
133910009,1004
133910010,1004
133910011,1004
133910012,1004
133910013,1004
133910014,1004
133910015,1004
133910016,1004
133910017,1004
133910018,1004
133910019,1004
133910020,1004
133910021,1004
133910022,1004
133910023,1004
133910024,1004
133910025,1004
133910026,1004
133910027,1004
133910028,1004
133910029,1004
133910030,1004
133910031,1004
133910032,1004
133910033,1004
133910034,1004
133910035,1004
133910036,1004
133910037,1004
133910038,1004
133910039,1004
133910040,1004
133910041,1004
133910042,1004
133910043,1004
133910044,1004
133910045,1004
133910046,1004
133910047,1004
133910048,1004
133910052,1017
133910053,1017
133910054,1004
133910055,1004
133910056,1004
133910057,1004
133910058,1004
133910059,1004
133910060,1017
133910061,1004
133910062,1017
133910063,1007
133911001,1007
133911004,1007
133911005,1007
133911006,1007
133911007,1007
133911008,1007
133911009,1007
133911010,1007
133911011,1007
133911012,1007
133911013,1007
133911014,1007
133911015,1007
133911016,1007
133911017,1007
133911018,1007
133911019,1007
133911023,1007
133911024,1017
133911025,1007
133911026,1007
133911027,1007
133911028,1007
133911029,1007
133911030,1007
133911031,1007
133911032,1007
133911034,1007
133911035,1007
133911036,1007
133911037,1007
133911038,1007
133911039,1007
133911040,1007
133911041,1007
133911042,1007
133911043,1007
133911044,1007
133911045,1007
133911046,1007
133911047,1007
133911048,1007
133911049,1007
133912001,1011
133912002,1011
133912003,1011
133912004,1011
133912005,1011
133912006,1011
133912007,1011
133912008,1011
133912009,1011
133912010,1011
133912011,1011
133912012,1011
133912013,1011
133912014,1011
133912015,1011
133912016,1011
133912017,1011
133912018,1011
133912019,1011
133912020,1011
133912021,1011
133912023,1011
133912024,1011
133912025,1011
133912026,1011
133912027,1011
133912028,1011
133912029,1011
133912030,1011
133912031,1011
133912032,1011
133912033,1011
133912034,1011
133912035,1011
133912036,1011
133912037,1011
133912038,1011
133912039,1009
133913001,1018
133913002,1018
133913003,1018
133913004,1018
133913005,1018
133914002,1017
133914003,1017
133914004,1017
133914005,1017
133914006,1017
133914007,1017
133914008,1017
133914009,1017
133914010,1017
133914011,1004
133914012,1004
133914013,1017
133914014,1017
133914015,1017
133914016,1017
133914017,1017
133914018,1004
133914019,1017
133914020,1017
133914021,1017
133914022,1017
133914023,1017
133914024,1017
133914025,1017
133914026,1017
133914027,1017
133914028,1017
133914029,1017
133914030,1017
133914031,1017
133914032,1017
133914033,1009
133914034,1017
133914035,1017
133914036,1009
133914037,1009
133914038,1017
133914039,1017
133914040,1017
133914041,1017
133914042,1017
133914043,1009
133914044,1009
133914045,1009
133914046,1009
133914047,1009
133914048,1009
133914049,1009
133914050,1017
133914051,1017
133914052,1017
133914053,1017
133914054,1017
133914055,1017
133914056,1017
133914057,1017
133914058,1017
133914059,1017
133914060,1017
133914061,1017
133914062,1017
133914063,1017
133914064,1009
133914066,1009
133914067,1009
133914068,1009
133914069,1009
133914070,1009
133914071,1009
133914072,1009
133914073,1009
133914074,1009
133914075,1009
133914076,1009
133914077,1009
133914078,1009
133914079,1009
133914080,1009
133914081,1009
133914082,1009
133914083,1009
133914084,1009
133914085,1009
133914086,1009
133914087,1009
133914088,1009
133914089,1009
133914090,1009
133914091,1009
133914092,1009
133914093,1009
133914094,1009
133914095,1009
133914096,1009
133914097,1009
133914098,1009
133914099,1017
133914100,1007
133914101,1009
137401001,1552
137401002,1552
137401003,1552
137401004,1554
137401005,1554
137401006,1554
137401007,1552
137401008,1554
137401009,1552
137401010,1552
137401011,1552
137401012,1552
137401013,1554
137401014,1552
137401015,1551
137401016,1554
137401017,1553
137401018,1551
137401019,1551
137401020,1551
137401021,1552
137401022,1552
137401023,1552
137401024,1552
137401025,1552
137401026,1551
137401027,1555
137402001,1803
137402002,1801
137402003,1807
137402004,1804
137402005,1805
137402006,1808
137402007,1809
137402008,1801
137402009,1804
137402010,1804
137402011,1803
137402012,1811
137402013,1810
137402014,1802
137402015,1809
137402016,1806
137403001,1603
137403002,1601
137403003,1601
137403004,1601
137403005,1606
137403006,1612
137403007,1900
137403008,1606
137403009,1603
137403010,1601
137403011,1611
137403012,1607
137403013,1603
137403014,1607
137403015,1900
137403016,1603
137403017,1609
137403018,1606
137403019,1604
137403020,1601
137403021,1601
137403022,1607
137403023,1601
137403024,1601
137403025,1601
137403026,1606
137403027,1610
137403028,1601
137403029,1604
137403030,1608
137404001,1105
137404002,1102
137404003,1106
137404004,1113
137404005,1106
137404006,1116
137404007,1109
137404008,1111
137404009,1105
137404010,1119
137404011,1110
137404012,1106
137404013,1115
137404014,1109
137404015,1109
137404016,1109
137404017,1101
137404018,1105
137404019,1110
137404020,1100
137404021,1102
137404022,1121
137404023,1107
137404024,1112
137404025,1128
137404026,1115
137404027,1104
137404028,1112
137404029,1105
137404030,1109
137404031,1113
137404032,1113
137404033,1113
137404034,1102
137404035,1102
137404036,1102
137404037,1109
137404038,1802
137404039,1109
137404040,1802
137404041,1118
137404042,1114
137404043,1117
137404044,1112
137404045,1111
137404046,1124
137404047,1112
137404048,1103
137404049,1105
137404050,1111
137404051,1101
137404052,1103
137404053,1110
137404054,1114
137404055,1108
137404056,1114
137404057,1101
137404058,1115
137404059,1109
137404060,1112
137404061,1104
137404062,1109
137404063,1109
137404064,1115
137404065,1104
137404066,1119
137404067,1109
137404068,1125
137404069,1104
137404070,1123
137404071,1103
137404072,1101
137404073,1114
137404074,1115
137404075,1103
137404076,1105
137404077,1108
137404078,1104
137404079,1118
137404080,1107
137404081,1104
137404082,1100
137404083,1111
137404084,1100
137404085,1102
137404086,1102
137404087,1102
137404088,1102
137404089,1105
137404090,1103
137404091,1103
137404092,1110
137404093,1114
137404094,1114
137404095,1117
137404096,1105
137404097,1116
137404098,1113
137404099,1114
137404100,1115
137404101,1111
137404102,1109
137404103,1101
137404104,1104
137404105,1117
137404106,1117
137404107,1114
137404108,1105
137404109,1113
137404110,1113
137404111,1116
137404112,1114
137404113,1101
137404114,1102
137404115,1109
137404116,1103
137404117,1109
137404118,1104
137404119,1116
137404120,1116
137404121,1113
137404122,1101
137404123,1101
137404124,1107
137404125,1101
137404126,1110
137404127,1106
137404128,1112
137404129,1128
137404130,1105
137404131,1109
137404132,1102
137404133,1104
137404134,1110
137404135,1106
137404136,1117
137404137,1116
137404138,1121
137404139,1126
137404140,1127
137404141,1122
137404142,1121
137405001,1500
137405002,1500
137405003,1500
137405004,1500
137405005,1500
137405006,1500
137405007,1500
137405008,1500
137405009,1500
137405010,1500
137405011,1500
137405012,1500
137405013,1500
137405014,1500
137405015,1500
137405016,1500
137405017,1500
137405018,1500
137405019,1500
137405020,1504
137405021,1503
137501001,1408
137501002,1408
137501003,1408
137501004,1408
137501005,1408
137501006,1408
137501007,1408
137501008,1408
137501009,1408
137501010,1408
137501011,1408
137501012,1408
137501013,1408
137501014,1413
137501015,1409
137501016,1408
137501017,1409
137501018,1408
137501019,1409
137501020,1409
137501021,1409
137501022,1409
137501023,1409
137501024,1409
137501025,1410
137501026,1410
137501027,1410
137501028,1410
137501029,1410
137501030,1410
137501031,1410
137501032,1410
137501033,1410
137501034,1410
137501035,1410
137501036,1410
137501037,1410
137501038,1405
137501039,1014
137501040,1405
137501041,1405
137501042,1405
137501043,1405
137501044,1405
137501045,1405
137501046,1405
137501047,1405
137501048,1405
137501049,1406
137501050,1405
137501051,1405
137501052,1406
137501053,1406
137501054,1406
137501055,1406
137501056,1406
137501057,1406
137501058,1406
137501059,1406
137501060,1406
137501061,1406
137501062,1406
137501063,1406
137501064,1406
137501065,1406
137501066,1406
137501067,1406
137501068,1406
137501069,1406
137501070,1406
137501071,1406
137501072,1406
137501073,1406
137501074,1406
137501075,1406
137501076,1406
137501077,1403
137501078,1403
137501079,1403
137501080,1407
137501081,1403
137501082,1403
137501083,1403
137501084,1403
137501085,1403
137501086,1403
137501087,1401
137501088,1403
137501089,1403
137501090,1403
137501091,1403
137501092,1403
137501093,1403
137501094,1401
137501095,1401
137501096,1401
137501097,1403
137501098,1401
137501099,1401
137501100,1401
137501101,1401
137501102,1403
137501103,1403
137501104,1403
137501105,1403
137501106,1403
137501107,1403
137501108,1403
137501109,1403
137501110,1403
137501111,1403
137501112,1403
137501113,1403
137501114,1403
137501115,1403
137501116,1403
137501117,1403
137501118,1404
137501119,1403
137501120,1403
137501121,1403
137501122,1403
137501123,1403
137501124,1403
137501125,1403
137501126,1404
137501127,1404
137501128,1404
137501129,1404
137501130,1404
137501131,1404
137501132,1401
137501133,1401
137501134,1401
137501135,1401
137501136,1401
137501137,1401
137501138,1401
137501139,1401
137501140,1401
137501141,1401
137501142,1401
137501143,1401
137501144,1401
137501145,1401
137501146,1401
137501147,1401
137501148,1401
137501149,1401
137501150,1401
137501151,1106
137501152,1401
137501153,1401
137501154,1401
137501155,1401
137501156,1106
137501157,1401
137501158,1401
137501159,1401
137501160,1402
137501161,1401
137501162,1402
137501163,1402
137501164,1402
137501165,1420
137501166,1420
137501167,1420
137501168,1420
137501169,1420
137501170,1420
137501171,1421
137501172,1422
137501173,1426
137501174,1426
137501175,1426
137501176,1428
137501177,1423
137501178,1423
137501179,1425
137501180,1427
137501181,1427
137501182,1427
137501183,1425
137501184,1427
137501185,1427
137501186,1427
137501187,1427
137501188,1428
137502001,1474
137502002,1471
137502003,1479
137502004,1409
137502005,1471
137502006,1480
137502007,1471
137502008,1480
137502009,1470
137502010,1472
137502011,1477
137502012,1479
137502013,1470
137502014,1478
137502015,1475
137502016,1470
137502017,1478
137502018,1472
137502019,1476
137502020,1470
137502021,1474
137503001,1485
137503002,1485
137503003,1485
137503004,1485
137503005,1485
137503006,1485
137503007,1485
137503008,1485
137503009,1485
137503010,1485
137503011,1485
137503012,1485
137503013,1489
137503014,1490
137504001,1444
137504002,1448
137504003,1445
137504004,1442
137504005,1447
137504006,1445
137504007,1443
137504008,1441
137504009,1445
137504010,1443
137504011,1442
137504012,1444
137504013,1447
137504014,1446
137504015,1444
137504016,1444
137504017,1441
137504018,1448
137504019,1441
137504020,1443
137504021,1444
137504022,1444
137504023,1448
137504024,1444
137504025,1444
137504026,1444
137504027,1447
137504028,1444
137504029,1445
137504030,1448
137504031,1444
137504032,1445
137504033,1447
137601001,1750
137601002,1744
137601003,1744
137601004,1744
137601005,1744
137601006,1742
137601007,1742
137601008,1747
137601009,1742
137601010,1750
137601011,1740
137601012,1744
137601013,1741
137601014,1746
137601015,1747
137601016,1742
137601017,1747
137601018,1749
137601019,1749
137601020,1747
137602001,1233
137602002,1227
137602003,1214
137602004,1217
137602005,1207
137602006,1221
137602007,1216
137602008,1220
137602009,1212
137602010,1211
137602011,1206
137602012,1204
137602013,1232
137602014,1207
137602015,1235
137602016,1218
137602017,1213
137602018,1230
137602019,1213
137602020,1210
137602021,1634
137602023,1203
137602024,1234
137602025,1228
137602026,1205
137602027,1204
137602028,1214
137602029,1204
137602030,1225
137602031,1208
137602032,1215
137602033,1218
137603001,1781
137603002,1772
137603003,1771
137603004,1771
137603005,1776
137603006,1772
137603007,1771
137603008,1774
137603009,1780
137604001,1702
137604002,1701
137604003,1708
137604004,1708
137604005,1704
137604006,1701
137604007,1717
137604008,1711
137604009,1716
137604010,1709
137604011,1709
137604012,1716
137604013,1720
137604014,1714
137604015,1710
137604016,1704
137605001,1306
137605002,1306
137605003,1306
137605004,1306
137605005,1306
137605006,1306
137605007,1306
137605008,1306
137605009,1306
137605010,1306
137605011,1306
137605012,1302
137605013,1302
137605014,1306
137605015,1306
137605016,1306
137605017,1306
137605018,1306
137605019,1306
137605020,1306
137605021,1306
137605022,1306
137605023,1306
137605024,1306
137605025,1302
137605026,1302
137605027,1302
137605028,1306
137605029,1302
137605030,1302
137605031,1302
137605032,1302
137605033,1306
137605034,1306
137605035,1306
137605036,1306
137605037,1306
137605038,1306
137605039,1302
137605040,1302
137605041,1306
137605042,1306
137605043,1306
137605044,1306
137605045,1306
137605046,1306
137605047,1306
137605048,1306
137605049,1306
137605050,1306
137605051,1306
137605052,1306
137605053,1306
137605054,1306
137605055,1306
137605056,1302
137605057,1306
137605058,1302
137605059,1302
137605060,1302
137605061,1306
137605062,1306
137605063,1302
137605064,1302
137605065,1302
137605066,1302
137605067,1302
137605068,1302
137605069,1302
137605070,1302
137605071,1302
137605072,1302
137605073,1302
137605074,1302
137605075,1302
137605076,1306
137605077,1305
137605078,1305
137605079,1305
137605080,1302
137605081,1302
137605082,1302
137605083,1302
137605084,1302
137605085,1302
137605086,1302
137605087,1302
137605088,1302
137605089,1302
137605090,1302
137605091,1302
137605092,1302
137605093,1302
137605094,1302
137605095,1302
137605096,1302
137605097,1302
137605098,1302
137605099,1304
137605100,1304
137605101,1302
137605102,1302
137605103,1304
137605104,1302
137605105,1302
137605106,1302
137605107,1302
137605108,1302
137605109,1302
137605110,1302
137605111,1302
137605112,1302
137605113,1304
137605114,1304
137605115,1304
137605116,1304
137605117,1304
137605118,1304
137605119,1304
137605120,1302
137605121,1302
137605122,1304
137605123,1304
137605124,1304
137605125,1304
137605126,1304
137605127,1302
137605128,1302
137605129,1302
137605130,1304
137605131,1304
137605132,1304
137605133,1304
137605134,1304
137605135,1304
137605136,1304
137605137,1304
137605138,1304
137605139,1304
137605140,1304
137605141,1304
137605142,1304
137605143,1304
137605144,1303
137605145,1303
137605146,1305
137605147,1303
137605148,1303
137605149,1303
137605150,1303
137605151,1303
137605152,1303
137605153,1303
137605154,1303
137605155,1303
137605156,1303
137605157,1303
137605158,1303
137605159,1303
137605160,1303
137605161,1303
137605162,1303
137605163,1303
137605164,1303
137605165,1303
137605166,1303
137605167,1303
137605168,1309
137605169,1309
137605170,1309
137605171,1309
137605172,1309
137605173,1309
137605174,1309
137605175,1309
137605176,1309
137605177,1309
137605178,1304
137605179,1304
137605180,1309
137605181,1309
137605182,1309
137605183,1309
137605184,1309
137605185,1309
137605186,1304
137605187,1303
137605188,1304
137605189,1303
137605190,1304
137605191,1309
137605192,1304
137605193,1304
137605194,1304
137605195,1309
137605196,1309
137605197,1309
137605198,1309
137605199,1304
137605200,1304
137605201,1309
137606001,1620
137606002,1620
137606003,1620
137606004,1620
137606005,1620
137606006,1620
137606007,1621
137606008,1621
137606009,1621
137606010,1621
137607001,1631
137607002,1631
137607003,1637
137607004,1636
137607005,1940
137607006,1638
137607007,1638
137607008,1632
137607009,1633
137607010,1638
137607011,1638
137607012,1636
137607013,1636
137607014,1637
137607015,1633
137607016,1637
137607017,1636
137607018,1630
137607019,1631
137607021,1636
137607022,1632
137607023,1631
137607024,1636
137607025,1634
137607026,1636
137607027,1631
137607028,1633
141101001,2612
141101002,2612
141101003,2611
141101004,2612
141101005,2612
141101006,2612
141101007,2612
141101008,2612
141102001,2600
141102002,2600
141102003,2600
141102004,2600
141102005,2600
141102006,2600
141102007,2600
141102008,2600
141102010,2600
141102011,2600
141102012,2600
141102013,2600
141102016,2600
141102017,2600
141102018,2600
141102019,2600
141102022,2600
141102023,2600
141102025,2600
141102026,2600
141102028,2600
141102029,2600
141102030,2600
141102034,2600
141102035,2600
141102036,2600
141102037,2602
141102038,2600
141102039,2600
141102040,2600
141102041,2600
141102042,2600
141102043,2600
141102045,2600
141102046,2600
141102047,2600
141102049,2600
141102050,2600
141102051,2600
141102052,2604
141102053,2600
141102054,2600
141102055,2600
141102056,2600
141102058,2600
141102059,2600
141102061,2600
141102062,2600
141102063,2600
141102064,2600
141102065,2600
141102066,2600
141102067,2600
141102068,2600
141102069,2600
141102071,2600
141102072,2600
141102074,2600
141102075,2600
141102076,2600
141102078,2600
141102079,2600
141102081,2600
141102082,2600
141102086,2600
141102087,2600
141102088,2600
141102089,2600
141102090,2600
141102091,2600
141102092,2600
141102094,2600
141102096,2600
141102097,2600
141102098,2600
141102099,2600
141102100,2600
141102101,2600
141102102,2600
141102103,2600
141102105,2600
141102106,2600
141102107,2600
141102109,2600
141102110,2600
141102111,2600
141102112,2600
141102114,2600
141102115,2600
141102116,2600
141102117,2600
141102119,2600
141102120,2600
141102122,2600
141102124,2600
141102125,2600
141102126,2600
141102128,2600
141102129,2600
141102130,2600
141102131,2600
141102132,2600
141102133,2600
141102134,2600
141102135,2600
141102136,2600
141102151,2600
141102152,2600
141102153,2600
141102154,2600
141102155,2600
141102156,2600
141102157,2600
141102159,2600
141102160,2600
141102161,2600
141103001,2610
141103002,2610
141103004,2610
141103005,2610
141103007,2717
141103009,2610
141103010,2610
141104001,2605
141104002,2605
141104003,2605
141104004,2605
141104005,2605
141104006,2605
141104007,2605
141104008,2605
141104009,2605
141104010,2605
141105001,2607
141105002,2607
141105003,2607
141105004,3609
141105006,3603
141105007,2607
141105008,3603
141105009,3609
141105010,2607
141105012,2607
141105013,2607
141105014,2607
141105015,2607
141105016,2607
141106001,2604
141106002,2604
141106003,2604
141106004,2604
141106005,2604
141106006,2604
141106007,2604
141106008,2604
141106009,2604
141107001,2606
141107002,2606
141107003,2606
141107004,2606
141107005,2606
141107009,2606
141107010,2606
141107012,2606
141107013,2606
141107014,2606
141107016,2606
141107017,2606
141107018,3609
141108001,2613
141108002,2613
141108003,2612
141108004,2613
141108006,2613
141108008,2613
141108009,2613
141108010,2613
141108011,2613
141108013,2613
141108014,2613
141108015,2613
141108016,2613
141108017,2513
141108018,2613
141109001,2611
141109002,2611
141109003,2611
141109004,2611
141109005,2611
141109006,2611
141109007,2611
141110001,2601
141110002,2601
141110003,2601
141110004,2601
141110005,2601
141110006,2601
141110007,2601
141110008,2601
141110009,2601
141110010,2601
141110011,2601
141110012,2601
141110013,2601
141110014,2601
141110015,2601
141110016,2601
141111001,2620
141111002,2620
141111003,2608
141111004,2609
141111005,2620
141111006,2608
141111008,2609
141111009,2608
141111010,2609
141111011,2609
141111012,2609
141111013,2608
141112002,2614
141112003,2601
141112004,2614
141112005,2614
141112006,2614
141112007,2614
141112010,2614
141112011,2614
141113001,2603
141113002,2603
141113003,2603
141113004,2603
141113006,2603
141113007,2603
141113008,2603
141113009,2603
141113010,2603
141113011,2603
141113012,2603
141113013,2603
141113014,2603
141114001,2615
141114002,2615
141114003,2615
141114004,2615
141114005,2615
141114006,2601
141114007,2615
141114008,2615
142701001,3607
142701002,3601
142701003,3601
142701004,3601
142701005,3601
142701007,3600
142701009,3601
142701010,3601
142701011,3601
142701013,3601
142701016,3601
142701017,3601
142701018,3601
142701021,3607
142701022,3601
142701023,3601
142701024,3601
142701025,3601
142702001,3603
142702004,3603
142702010,3603
142702011,3603
142702018,3603
142702019,3603
142702020,3603
142702021,3603
142702022,3603
142703001,3604
142703004,3604
142703005,3604
142703008,3607
142703009,3604
142703011,3604
142703012,3610
142703013,3607
142703014,3604
142703015,3604
142703017,3604
142703018,3604
142703020,3604
142703021,3610
142704001,3600
142704003,3605
142704005,3600
142704006,3600
142704008,3600
142704009,3600
142704010,3604
142704011,3600
142704013,3600
142704014,3600
142704016,3600
142704018,3600
142704020,3604
142704021,3600
142704022,3600
142704023,3600
142704024,3600
142704026,3600
142704027,3600
142704028,3600
142705002,3605
142705004,3605
142705005,3605
142705006,3605
142705007,3605
142705008,3605
142705009,3605
142705010,3605
142705011,3605
142705012,3605
142705013,3605
142705014,3605
142705015,3605
142705016,3605
142705017,3605
142705018,3605
142705019,3605
142705020,3605
142706001,3602
142706002,3600
142706003,3602
142706004,3602
142706005,3602
142706006,3602
142706007,3602
142706009,3602
142706010,3602
142706011,3602
142706014,3602
142706015,3602
142706018,3602
142706019,3602
142706020,3602
142706021,3601
142706022,3602
142706023,3602
142706024,3602
142706025,3602
142706026,3602
142706027,3602
142706028,3602
142706030,3602
142706033,3602
142706035,3602
142706036,3602
142707001,3608
142707002,3608
142707003,3318
142707004,3608
142707005,3608
142707006,3608
142707007,3608
142707008,3608
142707009,3608
142707010,3608
142707011,3608
142707013,3608
142707014,3608
142707015,3608
142707016,3608
142707017,3608
142707018,3608
142707019,3608
142707020,3608
142707021,3608
142708001,3606
142708002,3606
142708003,3606
142708004,3606
142708005,3606
142708006,3606
142708007,3606
142708008,3606
142708009,3606
142708010,3606
142708011,3608
142708012,3608
142708013,3606
142708014,3606
142708015,3606
142708016,3606
142709001,3600
142709002,3607
142709003,3607
142709004,3607
142709005,3607
142709006,3607
142709007,3607
142709008,3607
142709009,3607
142709010,3607
142709011,3607
142709012,3607
142710001,3609
142710002,3609
142710003,3609
142710004,3708
142710005,3609
142710006,3609
142710007,3609
142710008,3609
142710009,3609
142710010,3609
142710011,3609
142710012,3609
142711001,3610
142711002,3610
142711004,3610
142711005,3610
142711006,3610
142711007,3610
142711008,3610
142711009,3610
144401001,2623
144401002,2623
144401003,2623
144401005,2623
144401006,2623
144401008,2614
144401009,2623
144401010,2623
144401011,2623
144401012,2623
144402001,2621
144402002,2621
144402003,2621
144402004,2621
144402005,2621
144402006,2621
144402007,2621
144402008,2621
144402009,2621
144402010,2621
144402011,2621
144402012,2621
144402013,2621
144402014,2621
144402015,2621
144402016,2621
144402018,2621
144402019,2621
144402020,2621
144402021,2621
144402022,3603
144402023,2621
144403001,2618
144403002,2618
144403003,2618
144403004,2618
144403005,2618
144403006,2618
144403007,2618
144403009,2618
144403010,2618
144403011,2618
144403012,2618
144403013,2618
144403014,2618
144403015,2618
144404001,2616
144404002,2616
144404003,2616
144404004,2616
144404005,2616
144404006,2616
144404007,2616
144404009,2616
144404010,2616
144404012,2616
144404013,2616
144404014,2616
144404015,2616
144404016,2616
144404017,2616
144405001,2614
144405002,2614
144405003,2614
144405004,2614
144405005,2614
144405007,2614
144405009,2614
144405010,2614
144405011,2614
144406003,2625
144406005,3608
144406008,2625
144407001,2622
144407002,2622
144407003,2622
144407004,2622
144407005,2622
144407006,2622
144407007,2622
144407008,2622
144407009,2622
144407010,2622
144407011,2622
144407012,2622
144407013,2622
144407014,2622
144407015,2622
144408001,2616
144408005,2617
144408008,2617
144409001,2619
144409002,2619
144409003,2618
144409004,2619
144409005,2619
144409006,2619
144409007,2619
144409008,2619
144409009,2619
144409010,2619
144409011,2619
144409012,2619
144409014,2619
144409015,2619
144409017,2622
144409018,2619
144409019,2619
144409020,2619
144409022,2619
144410002,2620
144410003,2620
144410004,2620
144410005,2620
144410006,2620
144410007,2620
144410008,2620
144410009,2620
144410010,2620
144410011,2620
144410012,2620
144410013,2620
144410014,2620
